"","PlcIndex","Easting","Northing"
"1291",8935,4490979.341,5738679.648
"1668",6215,4492247.144,5738062.984
"1671",6238,4492416.733,5738014.713
"1682",6318,4492132.158,5738122.09
"1687",6335,4492318.082,5738052.037
"1691",6360,4491505.008,5738366.95
"1828",7284,4492318.119,5738055.341
"1924",7850,4492327.715,5738054.799
"1925",7862,4492332.763,5738053.952
"1926",7868,4492337.416,5738045.18
"1949",9108,4492151.346,5738113.364
"1950",9109,4492147.928,5738120.458
"1965",9133,4492193.385,5738105.634
"1968",9138,4492225.245,5738069.983
"1969",9140,4492228.292,5738070.042
"2136",6005,4493067.37,5737583.729
"2442",9227,4493248.068,5737483.887
"2512",5880,4491636.269,5738294.773
"3980",5740,4490573.051,5739268.903
"4194",8340,4491167.555,5738857.365
"4232",8752,4490604.272,5739249.677
"4234",8754,4490603.702,5739252.961
"4235",8755,4490588.489,5739271.891
"4236",8762,4490572.133,5739277.746
"4237",8764,4490570.323,5739273.735
