PlcIndex,ClstRad3,ClstRad2.9,ClstRad2.8,ClstRad2.7,ClstRad2.6,ClstRad2.5,ClstRad2.4,ClstRad2.3,ClstRad2.2,ClstRad2.1,ClstRad2,ClstRad1.9,ClstRad1.8,ClstRad1.7,ClstRad1.6,ClstRad1.5,ClstRad1.4,ClstRad1.3,ClstRad1.2,ClstRad1.1,ClstRad1
1801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1851,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3551,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3552,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3554,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3563,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3564,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3607,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3627,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3628,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3629,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3637,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3655,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3657,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3660,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3661,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3664,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3665,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3674,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3675,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3781,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
