PlcIndex,ClstRad6,ClstRad5,ClstRad4,ClstRad3,ClstRad2,ClstRad1
13,1,1,1,2,2,5
74,1,1,1,1,1,1
142,1,1,1,2,2,5
194,1,1,1,2,2,5
227,1,1,1,2,2,5
228,1,1,1,2,2,5
229,1,1,1,2,2,5
1149,1,1,1,2,2,2
1178,1,1,1,2,2,2
1180,1,1,1,2,2,2
1573,1,1,1,2,2,2
1575,1,1,1,2,2,2
1763,1,1,1,3,3,3
1826,1,1,1,2,2,2
1862,1,1,1,3,3,3
1921,1,1,1,3,3,3
2145,1,1,1,2,2,2
2185,1,1,1,3,3,3
2421,1,1,1,3,3,3
2856,1,1,1,3,3,4
2857,1,1,1,3,3,4
2858,1,1,1,3,3,4
2865,1,1,1,3,3,4
2866,1,1,1,3,3,4
2885,1,1,1,3,3,4
3751,1,1,1,1,1,1
3752,1,1,1,1,1,1
3810,1,1,1,1,1,1
3842,1,1,1,1,1,1
3849,1,1,1,1,1,1
3867,1,1,1,1,1,1
4045,1,1,1,1,1,1
4326,1,1,1,1,1,1
4407,1,1,1,1,1,1
4524,1,1,1,1,1,1
4537,1,1,1,1,1,1
4538,1,1,1,1,1,1
4725,1,1,1,1,1,1
4729,1,1,1,1,1,1
4739,1,1,1,1,1,1
4786,1,1,1,1,1,1
4789,1,1,1,1,1,1
4888,1,1,1,1,1,1
4952,1,1,1,1,1,1
4961,1,1,1,1,1,1
5001,1,1,1,1,1,1
5003,1,1,1,1,1,1
5004,1,1,1,1,1,1
5005,1,1,1,1,1,1
5006,1,1,1,1,1,1
5007,1,1,1,1,1,1
