PlcIndex,ClstRad2000,ClstRad1900,ClstRad1800,ClstRad1700,ClstRad1600,ClstRad1500,ClstRad1400,ClstRad1300,ClstRad1200,ClstRad1100,ClstRad1000,ClstRad900,ClstRad800,ClstRad700,ClstRad600,ClstRad500,ClstRad400,ClstRad300,ClstRad200,ClstRad100
13,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,NA
74,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA
142,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,NA
194,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,7
227,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,7
228,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,7
229,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,7
1149,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
1178,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
1180,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
1573,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
1575,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
1763,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
1826,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA
1862,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
1921,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
2145,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA
2185,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA
2421,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA
2856,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6
2857,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6
2858,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6
2865,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6
2866,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6
2885,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6
3751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3810,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3849,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
4045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
4538,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
4725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
4888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
