"PlcIndex","RankRad3","RankRad2.9","RankRad2.8","RankRad2.7","RankRad2.6","RankRad2.5","RankRad2.4","RankRad2.3","RankRad2.2","RankRad2.1","RankRad2","RankRad1.9","RankRad1.8","RankRad1.7","RankRad1.6","RankRad1.5","RankRad1.4","RankRad1.3","RankRad1.2","RankRad1.1","RankRad1"
1801,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1803,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1804,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1808,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1813,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1965,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2108,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2646,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3008,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3044,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3045,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3115,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3389,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3393,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3395,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3660,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3664,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
