"PlcIndex","RankRad2000","RankRad1900","RankRad1800","RankRad1700","RankRad1600","RankRad1500","RankRad1400","RankRad1300","RankRad1200","RankRad1100","RankRad1000","RankRad900","RankRad800","RankRad700","RankRad600","RankRad500","RankRad400","RankRad300","RankRad200","RankRad100"
13,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,0
74,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
142,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,0
194,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,4
227,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,4
228,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,4
229,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,3,4
1149,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,4,5
1178,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,4,5
1180,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,4,5
1573,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,4,7
1575,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,4,7
1763,3,3,3,3,3,3,3,2,5,5,5,5,5,5,5,5,5,5,5,6
1826,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,0,0,0
1862,3,3,3,3,3,3,3,2,5,5,5,5,5,5,5,5,5,5,5,6
1921,3,3,3,3,3,3,3,2,5,5,5,5,5,5,5,5,5,5,5,6
2145,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,0,0,0
2185,3,3,3,3,3,3,3,2,5,5,5,5,5,5,5,5,0,0,0,0
2421,3,3,3,3,3,3,3,2,5,5,5,5,5,5,5,5,0,0,0,0
2856,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2
2857,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2
2858,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2
2865,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2
2866,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2
2885,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2
3751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3810,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3849,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
4045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
4538,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
4725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
4888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
